Date,spot_gold,us_cpi_inflation,fed_interest_rate,usd_index
1971-01-01,38.05,39.9,4.14,120.24
1971-02-01,38.8,39.9,3.72,120.26
1971-03-01,38.88,40.0,3.71,120.17
1971-04-01,39.7,40.1,4.15,120.19
1971-05-01,40.84,40.3,4.63,119.43
1971-06-01,40.1,40.5,4.91,119.16
1971-07-01,42.4,40.6,5.31,118.76
1971-08-01,40.65,40.7,5.56,116.47
1971-09-01,42.6,40.8,5.55,114.93
1971-10-01,42.34,40.9,5.2,114.65
1971-11-01,43.6,41.0,4.91,114.01
1971-12-01,43.55,41.1,4.14,111.21
1972-01-01,47.15,41.2,3.5,109.6
1972-02-01,48.2,41.4,3.29,108.68
1972-03-01,48.38,41.4,3.83,108.4
1972-04-01,49.6,41.5,4.17,108.62
1972-05-01,59.45,41.6,4.27,108.17
1972-06-01,64.65,41.7,4.46,108.51
1972-07-01,68.3,41.8,4.55,108.76
1972-08-01,66.88,41.9,4.8,108.96
1972-09-01,64.2,42.1,4.87,109.39
1972-10-01,64.39,42.2,5.04,109.9
1972-11-01,63.6,42.4,5.06,109.85
1972-12-01,64.9,42.5,5.33,110.14
1973-01-01,66.0,42.7,5.94,109.01
1973-02-01,85.0,43.0,6.58,100.13
1973-03-01,90.0,43.4,7.09,101.17
1973-04-01,90.72,43.7,7.12,101.43
1973-05-01,114.75,43.9,7.84,98.0
1973-06-01,123.25,44.2,8.49,93.88
1973-07-01,115.6,44.2,10.4,92.91
1973-08-01,103.5,45.0,10.5,95.77
1973-09-01,100.0,45.2,10.78,94.79
1973-10-01,98.0,45.6,10.01,95.06
1973-11-01,101.0,45.9,10.03,100.35
1973-12-01,112.25,46.3,9.95,102.39
1974-01-01,132.5,46.8,9.65,105.9
1974-02-01,162.5,47.3,8.97,103.03
1974-03-01,173.0,47.8,9.35,99.51
1974-04-01,169.25,48.1,10.51,98.49
1974-05-01,156.75,48.6,11.31,99.77
1974-06-01,144.25,49.0,11.93,100.16
1974-07-01,156.0,49.3,12.92,100.54
1974-08-01,156.0,49.9,12.01,103.18
1974-09-01,151.25,50.6,11.34,102.48
1974-10-01,167.0,51.0,10.06,101.26
1974-11-01,184.0,51.5,9.45,99.57
1974-12-01,186.5,51.9,8.53,97.29
1975-01-01,175.8,52.3,7.13,95.61
1975-02-01,181.75,52.6,6.24,93.0
1975-03-01,177.25,52.8,5.54,94.82
1975-04-01,167.0,53.0,5.49,95.39
1975-05-01,167.0,53.1,5.22,94.63
1975-06-01,166.25,53.5,5.55,95.86
1975-07-01,166.7,54.0,6.1,101.25
1975-08-01,159.8,54.2,6.14,101.79
1975-09-01,141.25,54.6,6.24,104.24
1975-10-01,142.9,54.9,5.82,101.61
1975-11-01,138.15,55.3,5.22,103.53
1975-12-01,140.25,55.6,5.2,103.51
1976-01-01,128.15,55.8,4.87,103.88
1976-02-01,132.3,55.9,4.77,103.66
1976-03-01,129.6,56.0,4.84,105.34
1976-04-01,128.4,56.1,4.82,106.23
1976-05-01,125.5,56.4,5.29,107.29
1976-06-01,123.8,56.7,5.48,106.64
1976-07-01,112.5,57.0,5.31,106.56
1976-08-01,104.0,57.3,5.29,106.13
1976-09-01,116.0,57.6,5.25,105.5
1976-10-01,123.15,57.9,5.02,105.94
1976-11-01,130.25,58.1,4.95,106.19
1976-12-01,134.5,58.4,4.65,104.56
1977-01-01,132.3,58.7,4.61,105.54
1977-02-01,142.75,59.3,4.68,105.26
1977-03-01,148.9,59.6,4.69,105.03
1977-04-01,147.25,60.0,4.73,104.39
1977-05-01,142.95,60.2,5.35,104.52
1977-06-01,143.0,60.5,5.39,103.84
1977-07-01,144.1,60.8,5.42,102.86
1977-08-01,146.0,61.1,5.9,103.64
1977-09-01,154.05,61.3,6.14,103.21
1977-10-01,161.5,61.6,6.47,100.96
1977-11-01,160.05,62.0,6.51,100.37
1977-12-01,164.95,62.3,6.56,96.44
1978-01-01,175.75,62.7,6.7,96.64
1978-02-01,182.25,63.0,6.78,94.6
1978-03-01,181.6,63.4,6.79,93.84
1978-04-01,170.85,63.9,6.89,95.62
1978-05-01,184.15,64.5,7.36,95.46
1978-06-01,183.05,65.0,7.6,93.53
1978-07-01,200.25,65.5,7.81,90.94
1978-08-01,208.7,65.9,8.04,90.0
1978-09-01,217.1,66.5,8.45,88.83
1978-10-01,242.6,67.1,8.96,83.07
1978-11-01,193.4,67.5,9.76,90.22
1978-12-01,226.0,67.9,10.03,86.5
1979-01-01,233.7,68.5,10.07,88.86
1979-02-01,251.3,69.2,10.06,88.18
1979-03-01,240.1,69.9,10.09,88.53
1979-04-01,245.3,70.6,10.01,89.98
1979-05-01,274.6,71.4,10.24,90.53
1979-06-01,277.5,72.2,10.29,87.85
1979-07-01,296.45,73.0,10.47,87.31
1979-08-01,315.1,73.7,10.94,87.19
1979-09-01,397.25,74.4,11.43,85.45
1979-10-01,382.0,75.2,13.77,88.95
1979-11-01,415.65,76.0,13.18,86.79
1979-12-01,512.0,76.9,13.78,85.82
1980-01-01,653.0,78.0,13.82,86.14
1980-02-01,637.0,79.0,14.13,87.65
1980-03-01,494.5,80.1,17.19,93.58
1980-04-01,518.0,80.9,17.61,88.11
1980-05-01,535.5,81.7,10.98,85.93
1980-06-01,653.5,82.5,9.47,85.2
1980-07-01,614.25,82.6,9.03,86.08
1980-08-01,631.25,83.2,9.61,85.85
1980-09-01,666.75,83.9,10.87,86.02
1980-10-01,629.0,84.7,12.81,88.38
1980-11-01,619.75,85.6,15.85,90.01
1980-12-01,589.75,86.4,18.9,90.39
1981-01-01,506.5,87.2,19.08,95.24
1981-02-01,489.0,88.0,15.93,97.06
1981-03-01,513.75,88.6,14.7,96.76
1981-04-01,482.75,89.1,15.72,100.45
1981-05-01,479.25,89.7,18.52,104.95
1981-06-01,426.0,90.5,19.1,107.71
1981-07-01,406.0,91.5,19.04,111.72
1981-08-01,425.0,92.2,17.82,110.28
1981-09-01,428.75,93.1,15.87,107.73
1981-10-01,427.0,93.4,15.08,106.13
1981-11-01,414.5,93.8,13.31,103.18
1981-12-01,397.5,94.1,12.37,104.69
1982-01-01,387.0,94.4,13.22,108.03
1982-02-01,362.6,94.7,14.78,111.93
1982-03-01,320.0,94.7,14.68,114.73
1982-04-01,361.25,95.0,14.94,111.6
1982-05-01,325.25,95.9,14.45,112.79
1982-06-01,317.5,97.0,14.15,119.04
1982-07-01,342.9,97.5,12.59,119.05
1982-08-01,411.5,97.7,10.12,120.29
1982-09-01,397.0,97.7,10.31,122.2
1982-10-01,423.25,98.1,9.71,124.78
1982-11-01,436.0,98.0,9.2,121.0
1982-12-01,456.9,97.7,8.95,117.36
1983-01-01,499.5,97.9,8.68,121.12
1983-02-01,408.5,98.0,8.51,120.35
1983-03-01,414.75,98.1,8.77,122.21
1983-04-01,429.25,98.8,8.8,122.39
1983-05-01,437.5,99.2,8.63,123.79
1983-06-01,416.0,99.4,8.98,124.94
1983-07-01,422.0,99.8,9.37,128.44
1983-08-01,414.25,100.1,9.56,130.84
1983-09-01,405.0,100.4,9.45,128.35
1983-10-01,382.0,100.8,9.48,128.4
1983-11-01,405.0,101.1,9.34,130.64
1983-12-01,382.4,101.4,9.47,131.79
1984-01-01,373.75,102.1,9.56,135.51
1984-02-01,394.25,102.6,9.59,128.25
1984-03-01,388.5,102.9,9.91,128.22
1984-04-01,375.8,103.3,10.29,132.64
1984-05-01,384.25,103.5,10.32,133.69
1984-06-01,373.05,103.7,11.06,136.26
1984-07-01,342.35,104.1,11.23,141.29
1984-08-01,348.25,104.4,11.64,140.33
1984-09-01,343.75,104.7,11.3,147.55
1984-10-01,333.5,105.1,9.99,146.39
1984-11-01,329.0,105.3,9.43,149.21
1984-12-01,308.3,105.5,8.38,151.47
1985-01-01,306.65,105.7,8.35,152.72
1985-02-01,287.75,106.3,8.5,160.41
1985-03-01,329.25,106.8,8.58,149.18
1985-04-01,321.35,107.0,8.27,149.7
1985-05-01,314.0,107.2,7.97,147.86
1985-06-01,317.75,107.5,7.53,146.12
1985-07-01,327.5,107.7,7.88,137.26
1985-08-01,333.25,107.9,7.9,138.2
1985-09-01,325.75,108.1,7.92,132.12
1985-10-01,325.1,108.5,7.99,129.39
1985-11-01,325.3,109.0,8.05,124.99
1985-12-01,326.8,109.5,8.27,123.46
1986-01-01,350.5,109.9,8.14,121.52
1986-02-01,338.15,109.7,7.86,115.08
1986-03-01,344.0,109.1,7.48,117.92
1986-04-01,345.75,108.7,6.99,111.77
1986-05-01,343.2,109.0,6.85,117.51
1986-06-01,346.75,109.4,6.92,111.61
1986-07-01,357.5,109.5,6.56,108.04
1986-08-01,384.7,109.6,6.17,106.43
1986-09-01,423.2,110.0,5.89,106.74
1986-10-01,401.0,110.2,5.85,109.27
1986-11-01,389.5,110.4,6.04,105.92
1986-12-01,388.75,110.8,6.91,103.58
1987-01-01,400.5,111.4,6.43,99.86
1987-02-01,405.85,111.8,6.1,99.26
1987-03-01,421.0,112.2,6.13,97.11
1987-04-01,453.25,112.7,6.37,95.94
1987-05-01,451.0,113.0,6.85,97.77
1987-06-01,447.3,113.5,6.73,98.13
1987-07-01,462.5,113.8,6.58,99.79
1987-08-01,453.4,114.3,6.73,97.32
1987-09-01,459.5,114.7,7.22,98.57
1987-10-01,468.8,115.0,7.29,93.65
1987-11-01,492.5,115.4,6.69,89.15
1987-12-01,484.1,115.6,6.77,85.42
1988-01-01,458.0,116.0,6.83,90.34
1988-02-01,426.15,116.2,6.58,90.53
1988-03-01,456.95,116.5,6.58,88.3
1988-04-01,449.0,117.2,6.87,89.16
1988-05-01,455.5,117.5,7.09,91.09
1988-06-01,436.55,118.0,7.51,95.41
1988-07-01,436.8,118.5,7.75,97.53
1988-08-01,427.75,119.0,8.01,98.42
1988-09-01,396.7,119.5,8.19,97.69
1988-10-01,412.4,119.9,8.3,93.76
1988-11-01,422.6,120.3,8.35,90.53
1988-12-01,410.25,120.7,8.76,92.5
1989-01-01,394.0,121.2,9.12,96.77
1989-02-01,387.0,121.6,9.36,94.9
1989-03-01,383.2,122.2,9.85,98.14
1989-04-01,377.55,123.1,9.84,97.71
1989-05-01,361.8,123.7,9.81,102.98
1989-06-01,373.0,124.1,9.53,102.02
1989-07-01,368.3,124.5,9.24,97.39
1989-08-01,359.8,124.5,8.99,102.28
1989-09-01,366.5,124.8,9.02,98.47
1989-10-01,375.3,125.4,8.84,98.07
1989-11-01,408.15,125.9,8.55,96.27
1989-12-01,398.6,126.3,8.45,93.21
1990-01-01,415.05,127.5,8.23,92.41
1990-02-01,407.7,128.0,8.24,93.29
1990-03-01,368.5,128.6,8.28,93.69
1990-04-01,367.75,128.9,8.26,93.07
1990-05-01,363.05,129.1,8.18,92.98
1990-06-01,352.2,129.9,8.29,91.15
1990-07-01,372.3,130.5,8.15,87.17
1990-08-01,387.75,131.6,8.13,86.56
1990-09-01,408.4,132.5,8.2,86.0
1990-10-01,379.5,133.4,8.11,83.28
1990-11-01,384.85,133.7,7.81,82.93
1990-12-01,386.2,134.2,7.31,83.07
1991-01-01,366.0,134.7,6.91,82.0
1991-02-01,362.7,134.8,6.25,84.08
1991-03-01,355.65,134.8,6.12,92.02
1991-04-01,357.75,135.1,5.91,91.54
1991-05-01,360.4,135.6,5.78,93.13
1991-06-01,368.35,136.0,5.9,96.06
1991-07-01,362.85,136.2,5.82,93.49
1991-08-01,347.4,136.6,5.66,93.49
1991-09-01,354.9,137.0,5.45,89.9
1991-10-01,357.45,137.2,5.21,89.93
1991-11-01,366.3,137.8,4.81,88.19
1991-12-01,353.15,138.2,4.43,83.52
1992-01-01,354.1,138.3,4.03,87.49
1992-02-01,353.1,138.6,4.06,88.99
1992-03-01,341.7,139.1,3.98,89.65
1992-04-01,336.35,139.4,3.73,89.62
1992-05-01,337.5,139.7,3.82,87.22
1992-06-01,343.4,140.1,3.76,83.72
1992-07-01,357.85,140.5,3.25,81.91
1992-08-01,340.0,140.8,3.3,78.88
1992-09-01,349.0,141.1,3.22,81.1
1992-10-01,339.25,141.7,3.1,87.63
1992-11-01,334.2,142.1,3.09,90.84
1992-12-01,332.9,142.3,2.92,92.36
1993-01-01,330.45,142.8,3.02,92.46
1993-02-01,327.6,143.1,3.03,94.05
1993-03-01,337.8,143.3,3.07,91.87
1993-04-01,354.3,143.8,2.96,89.49
1993-05-01,377.45,144.2,3.0,89.08
1993-06-01,378.45,144.3,3.04,93.63
1993-07-01,401.75,144.5,3.06,95.37
1993-08-01,371.55,144.8,3.03,93.95
1993-09-01,355.5,145.0,3.09,92.82
1993-10-01,369.6,145.6,2.99,95.08
1993-11-01,370.9,146.0,3.02,96.21
1993-12-01,391.75,146.3,2.96,96.84
1994-01-01,377.9,146.3,3.05,95.59
1994-02-01,381.55,146.7,3.25,94.55
1994-03-01,389.2,147.1,3.34,93.06
1994-04-01,376.45,147.2,3.56,92.12
1994-05-01,387.6,147.5,4.01,92.52
1994-06-01,388.25,147.9,4.25,89.62
1994-07-01,384.0,148.4,4.26,89.87
1994-08-01,385.75,149.0,4.47,89.67
1994-09-01,394.85,149.3,4.73,87.88
1994-10-01,383.85,149.4,4.76,85.69
1994-11-01,383.1,149.8,5.29,89.13
1994-12-01,383.25,150.1,5.45,88.73
1995-01-01,374.9,150.5,5.53,87.99
1995-02-01,376.4,150.9,5.92,85.93
1995-03-01,392.0,151.2,5.98,81.9
1995-04-01,389.75,151.8,6.05,81.8
1995-05-01,384.3,152.1,6.01,82.57
1995-06-01,387.05,152.4,6.0,81.58
1995-07-01,383.35,152.6,5.85,81.57
1995-08-01,382.35,152.9,5.74,85.57
1995-09-01,384.0,153.1,5.8,84.29
1995-10-01,382.65,153.5,5.76,83.66
1995-11-01,387.8,153.7,5.8,85.26
1995-12-01,387.0,153.9,5.6,84.76
1996-01-01,405.55,154.7,5.56,87.38
1996-02-01,400.65,155.0,5.22,86.29
1996-03-01,396.35,155.5,5.31,86.52
1996-04-01,391.3,156.1,5.22,88.02
1996-05-01,390.55,156.4,5.24,87.78
1996-06-01,382.0,156.7,5.27,87.82
1996-07-01,385.3,157.0,5.4,85.9
1996-08-01,386.45,157.2,5.22,86.36
1996-09-01,379.0,157.7,5.3,87.94
1996-10-01,379.5,158.2,5.24,87.43
1996-11-01,371.3,158.7,5.31,87.92
1996-12-01,369.25,159.1,5.29,88.18
1997-01-01,345.5,159.4,5.25,93.04
1997-02-01,358.6,159.7,5.19,94.89
1997-03-01,348.15,159.8,5.39,94.72
1997-04-01,340.15,159.9,5.51,97.18
1997-05-01,345.6,159.9,5.5,94.85
1997-06-01,334.55,160.2,5.56,95.67
1997-07-01,326.35,160.4,5.52,99.64
1997-08-01,325.35,160.8,5.54,99.0
1997-09-01,332.1,161.2,5.54,97.11
1997-10-01,311.4,161.5,5.5,95.64
1997-11-01,296.8,161.7,5.52,97.79
1997-12-01,290.2,161.8,5.5,99.65
1998-01-01,304.85,162.0,5.56,100.79
1998-02-01,297.4,162.0,5.51,99.82
1998-03-01,301.0,162.0,5.49,101.5
1998-04-01,310.7,162.2,5.45,99.71
1998-05-01,293.6,162.6,5.49,100.45
1998-06-01,296.3,162.8,5.56,101.17
1998-07-01,288.85,163.2,5.54,101.2
1998-08-01,273.4,163.4,5.55,100.2
1998-09-01,293.85,163.5,5.51,96.17
1998-10-01,292.3,163.9,5.07,93.73
1998-11-01,294.7,164.1,4.83,96.2
1998-12-01,287.8,164.4,4.68,94.17
1999-01-01,285.4,164.7,4.63,96.08
1999-02-01,287.05,164.7,4.76,98.68
1999-03-01,279.45,164.8,4.81,100.1
1999-04-01,286.6,165.9,4.74,101.0
1999-05-01,268.6,166.0,4.74,102.51
1999-06-01,261.0,166.0,4.76,102.85
1999-07-01,255.6,166.7,4.99,99.75
1999-08-01,254.8,167.1,5.07,99.95
1999-09-01,299.0,167.8,5.22,98.54
1999-10-01,299.1,168.1,5.2,99.06
1999-11-01,291.35,168.4,5.42,101.99
1999-12-01,290.25,168.8,5.3,101.87
2000-01-01,283.3,169.3,5.45,105.13
2000-02-01,293.65,170.0,5.73,105.92
2000-03-01,276.75,171.0,5.85,105.44
2000-04-01,275.05,170.9,6.02,110.14
2000-05-01,272.25,171.2,6.27,108.74
2000-06-01,288.15,172.2,6.53,106.84
2000-07-01,276.75,172.7,6.54,109.57
2000-08-01,277.0,172.7,6.5,112.6
2000-09-01,273.65,173.6,6.52,113.25
2000-10-01,264.5,173.9,6.51,116.65
2000-11-01,269.1,174.2,6.51,115.24
2000-12-01,274.45,174.6,6.4,109.56
2001-01-01,264.5,175.6,5.98,110.52
2001-02-01,266.7,176.0,5.49,112.01
2001-03-01,257.7,176.1,5.31,117.37
2001-04-01,263.15,176.4,4.8,115.85
2001-05-01,267.5,177.3,4.21,119.07
2001-06-01,270.6,177.7,3.97,119.43
2001-07-01,265.9,177.4,3.77,117.18
2001-08-01,273.0,177.4,3.65,113.42
2001-09-01,293.1,178.1,3.07,113.48
2001-10-01,278.75,177.6,2.49,114.86
2001-11-01,275.5,177.5,2.09,116.13
2001-12-01,276.5,177.4,1.82,116.75
2002-01-01,282.3,177.7,1.73,120.24
2002-02-01,296.85,178.0,1.74,119.16
2002-03-01,301.4,178.5,1.73,118.62
2002-04-01,308.2,179.3,1.75,115.19
2002-05-01,326.6,179.5,1.75,111.81
2002-06-01,318.5,179.6,1.75,106.11
2002-07-01,304.65,180.0,1.73,107.41
2002-08-01,312.8,180.5,1.74,106.98
2002-09-01,323.7,180.8,1.75,106.87
2002-10-01,316.9,181.2,1.75,106.64
2002-11-01,319.05,181.5,1.34,106.41
2002-12-01,347.2,181.8,1.24,101.85
2003-01-01,367.5,182.6,1.24,99.91
2003-02-01,347.45,183.6,1.26,99.71
2003-03-01,334.85,183.9,1.25,99.06
2003-04-01,336.75,183.2,1.26,97.19
2003-05-01,361.4,182.9,1.26,93.27
2003-06-01,346.0,183.1,1.22,94.73
2003-07-01,354.75,183.7,1.01,96.89
2003-08-01,375.6,184.5,1.03,98.1
2003-09-01,388.0,185.1,1.01,92.85
2003-10-01,386.25,184.9,1.01,92.73
2003-11-01,398.35,185.0,1.0,90.21
2003-12-01,416.25,185.5,0.98,86.92
2004-01-01,399.75,186.3,1.0,87.2
2004-02-01,395.85,186.7,1.01,87.31
2004-03-01,423.7,187.1,1.0,87.61
2004-04-01,388.5,187.4,1.0,90.48
2004-05-01,393.25,188.2,1.0,88.95
2004-06-01,395.8,188.9,1.03,88.8
2004-07-01,391.4,189.1,1.26,89.96
2004-08-01,407.25,189.2,1.43,88.94
2004-09-01,415.65,189.8,1.61,87.36
2004-10-01,425.55,190.8,1.76,84.91
2004-11-01,453.4,191.7,1.93,81.82
2004-12-01,435.6,191.7,2.16,80.85
2005-01-01,422.15,191.6,2.28,83.6
2005-02-01,435.45,192.4,2.5,82.51
2005-03-01,427.5,193.1,2.63,84.06
2005-04-01,435.7,193.7,2.79,84.43
2005-05-01,414.45,193.6,3.0,87.76
2005-06-01,437.1,193.7,3.04,89.11
2005-07-01,429.0,194.9,3.26,89.35
2005-08-01,433.25,196.1,3.5,87.58
2005-09-01,473.25,198.8,3.62,89.52
2005-10-01,470.75,199.1,3.78,90.07
2005-11-01,495.65,198.1,4.0,91.57
2005-12-01,513.0,198.1,4.16,91.17
2006-01-01,568.75,199.3,4.29,88.96
2006-02-01,556.0,199.4,4.49,90.11
2006-03-01,582.0,199.7,4.59,89.73
2006-04-01,644.0,200.7,4.79,86.11
2006-05-01,653.0,201.3,4.94,84.72
2006-06-01,613.5,201.8,4.99,85.22
2006-07-01,632.5,202.9,5.24,85.3
2006-08-01,623.5,203.8,5.25,85.05
2006-09-01,599.25,202.8,5.25,85.97
2006-10-01,603.75,201.9,5.25,85.32
2006-11-01,646.7,202.0,5.25,82.92
2006-12-01,632.0,203.1,5.24,83.72
2007-01-01,650.5,203.437,5.25,84.61
2007-02-01,664.2,204.226,5.26,83.57
2007-03-01,661.75,205.28799999999998,5.26,82.93
2007-04-01,677.0,205.90400000000002,5.25,81.45
2007-05-01,659.1,206.755,5.25,82.3
2007-06-01,650.5,207.234,5.25,81.92
2007-07-01,665.5,207.60299999999998,5.26,80.77
2007-08-01,672.0,207.667,5.02,80.79
2007-09-01,743.0,208.547,4.94,77.72
2007-10-01,789.5,209.19,4.76,76.48
2007-11-01,783.5,210.834,4.49,76.15
2007-12-01,833.75,211.445,4.24,76.69
2008-01-01,923.25,212.174,3.94,75.18
2008-02-01,971.5,212.687,2.98,73.71
2008-03-01,933.5,213.44799999999998,2.61,71.8
2008-04-01,871.0,213.942,2.28,72.51
2008-05-01,885.75,215.208,1.98,72.88
2008-06-01,930.25,217.463,2.0,72.46
2008-07-01,918.0,219.016,2.01,73.23
2008-08-01,833.0,218.69,2.0,77.38
2008-09-01,884.5,218.877,1.81,79.45
2008-10-01,730.75,216.995,0.97,85.63
2008-11-01,814.5,213.153,0.39,86.52
2008-12-01,869.75,211.398,0.16,81.15
2009-01-01,919.5,211.933,0.15,85.83
2009-02-01,952.0,212.705,0.22,88.17
2009-03-01,916.5,212.495,0.18,85.51
2009-04-01,883.25,212.709,0.15,84.82
2009-05-01,975.5,213.02200000000002,0.18,79.23
2009-06-01,934.5,214.79,0.21,80.16
2009-07-01,939.0,214.726,0.16,78.35
2009-08-01,955.5,215.445,0.16,78.17
2009-09-01,995.75,215.861,0.15,76.65
2009-10-01,1040.0,216.50900000000001,0.12,76.3
2009-11-01,1175.75,217.234,0.12,74.78
2009-12-01,1087.5,217.347,0.12,77.86
2010-01-01,1078.5,217.488,0.11,79.46
2010-02-01,1108.25,217.28099999999998,0.13,80.36
2010-03-01,1115.5,217.35299999999998,0.16,81.07
2010-04-01,1179.25,217.403,0.2,81.87
2010-05-01,1207.5,217.29,0.2,86.59
2010-06-01,1244.0,217.199,0.18,86.02
2010-07-01,1169.0,217.605,0.18,81.54
2010-08-01,1246.0,217.923,0.19,83.2
2010-09-01,1307.0,218.275,0.19,78.72
2010-10-01,1346.75,219.035,0.19,77.27
2010-11-01,1383.5,219.59,0.19,81.19
2010-12-01,1405.5,220.472,0.18,79.03
2011-01-01,1327.0,221.187,0.17,77.73
2011-02-01,1411.0,221.898,0.16,76.89
2011-03-01,1439.0,223.046,0.14,75.86
2011-04-01,1535.5,224.093,0.1,72.93
2011-05-01,1536.5,224.80599999999998,0.09,74.64
2011-06-01,1505.5,224.80599999999998,0.09,74.3
2011-07-01,1628.5,225.395,0.07,73.9
2011-08-01,1813.5,226.106,0.1,74.12
2011-09-01,1620.0,226.597,0.08,78.55
2011-10-01,1722.0,226.75,0.07,76.17
2011-11-01,1746.0,227.169,0.08,78.38
2011-12-01,1531.0,227.22299999999998,0.07,80.18
2012-01-01,1744.0,227.842,0.08,79.29
2012-02-01,1770.0,228.329,0.1,78.74
2012-03-01,1662.5,228.80700000000002,0.13,79.0
2012-04-01,1651.25,229.187,0.14,78.78
2012-05-01,1558.0,228.713,0.16,83.04
2012-06-01,1598.5,228.524,0.16,81.63
2012-07-01,1622.0,228.59,0.16,82.64
2012-08-01,1648.5,229.918,0.13,81.21
2012-09-01,1776.0,231.015,0.14,79.94
2012-10-01,1719.0,231.638,0.16,79.92
2012-11-01,1726.0,231.24900000000002,0.16,80.15
2012-12-01,1657.5,231.22099999999998,0.16,79.77
2013-01-01,1664.75,231.679,0.14,79.21
2013-02-01,1588.5,232.937,0.15,81.95
2013-03-01,1598.25,232.282,0.14,83.22
2013-04-01,1469.0,231.797,0.15,81.75
2013-05-01,1394.5,231.893,0.11,83.26
2013-06-01,1192.0,232.445,0.09,83.14
2013-07-01,1314.5,232.9,0.09,81.45
2013-08-01,1394.75,233.456,0.08,82.09
2013-09-01,1326.5,233.544,0.08,80.22
2013-10-01,1324.0,233.669,0.09,80.19
2013-11-01,1253.0,234.1,0.08,80.68
2013-12-01,1204.5,234.71900000000002,0.09,80.03
2014-01-01,1251.0,235.28799999999998,0.07,81.31
2014-02-01,1326.5,235.547,0.07,79.69
2014-03-01,1291.75,236.028,0.08,80.1
2014-04-01,1288.5,236.468,0.09,79.47
2014-05-01,1250.5,236.918,0.09,80.37
2014-06-01,1315.0,237.231,0.1,79.78
2014-07-01,1285.25,237.498,0.09,81.46
2014-08-01,1285.75,237.46,0.09,82.75
2014-09-01,1216.5,237.477,0.09,85.94
2014-10-01,1164.25,237.43,0.09,86.92
2014-11-01,1182.75,236.983,0.09,88.36
2014-12-01,1206.0,236.252,0.12,90.27
2015-01-01,1260.25,234.747,0.11,94.8
2015-02-01,1214.0,235.342,0.11,95.32
2015-03-01,1187.0,235.976,0.11,98.36
2015-04-01,1180.25,236.222,0.12,94.6
2015-05-01,1191.4,237.00099999999998,0.12,96.91
2015-06-01,1171.0,237.657,0.13,95.48
2015-07-01,1098.4,238.03400000000002,0.13,97.34
2015-08-01,1135.0,238.033,0.14,95.82
2015-09-01,1114.0,237.498,0.14,96.35
2015-10-01,1142.35,237.733,0.12,96.95
2015-11-01,1061.9,238.017,0.12,100.17
2015-12-01,1060.0,237.761,0.24,98.63
2016-01-01,1111.8,237.827,0.34,99.61
2016-02-01,1234.9,237.514,0.38,98.21
2016-03-01,1237.0,237.99,0.36,94.59
2016-04-01,1285.65,238.835,0.37,93.08
2016-05-01,1212.1,239.44,0.37,95.89
2016-06-01,1320.75,240.144,0.38,96.14
2016-07-01,1342.0,240.111,0.39,95.53
2016-08-01,1309.25,240.595,0.4,96.02
2016-09-01,1322.5,241.06799999999998,0.4,95.46
2016-10-01,1272.0,241.641,0.4,98.44
2016-11-01,1178.1,241.993,0.41,101.5
2016-12-01,1145.9,242.71200000000002,0.54,102.21
2017-01-01,1212.8,243.717,0.65,99.51
2017-02-01,1255.6,244.028,0.66,101.12
2017-03-01,1244.85,243.72099999999998,0.79,100.35
2017-04-01,1266.45,244.058,0.9,99.05
2017-05-01,1266.2,243.926,0.91,96.92
2017-06-01,1242.25,244.179,1.04,95.63
2017-07-01,1267.55,244.328,1.15,92.86
2017-08-01,1311.75,245.304,1.16,92.67
2017-09-01,1283.1,246.445,1.15,93.08
2017-10-01,1270.15,246.57,1.15,94.55
2017-11-01,1280.2,247.333,1.16,93.05
2017-12-01,1291.0,247.847,1.3,92.12
2018-01-01,1345.05,248.81599999999997,1.41,89.13
2018-02-01,1317.85,249.475,1.42,90.61
2018-03-01,1323.85,249.41299999999998,1.51,89.97
2018-04-01,1313.2,249.957,1.69,91.84
2018-05-01,1305.35,250.64,1.7,93.98
2018-06-01,1250.45,251.176,1.82,94.64
2018-07-01,1220.95,251.482,1.91,94.49
2018-08-01,1202.45,251.905,1.91,95.14
2018-09-01,1187.25,252.261,1.95,95.13
2018-10-01,1214.95,252.77700000000002,2.19,97.13
2018-11-01,1217.55,252.662,2.2,97.27
2018-12-01,1279.0,252.653,2.27,96.17
2019-01-01,1323.25,252.55,2.4,95.58
2019-02-01,1319.15,253.18099999999998,2.4,96.16
2019-03-01,1295.4,254.095,2.41,97.28
2019-04-01,1282.3,254.94299999999998,2.42,97.48
2019-05-01,1295.55,255.167,2.39,97.75
2019-06-01,1409.0,255.40200000000002,2.38,96.13
2019-07-01,1427.55,256.087,2.4,98.52
2019-08-01,1528.4,256.29400000000004,2.13,98.92
2019-09-01,1485.3,256.593,2.04,99.38
2019-10-01,1510.95,257.22900000000004,1.83,97.35
2019-11-01,1460.15,257.824,1.55,98.27
2019-12-01,1514.75,258.444,1.55,96.39
2020-01-01,1584.2,258.82,1.55,97.39
2020-02-01,1609.85,259.05,1.58,98.13
2020-03-01,1608.95,257.953,0.65,99.05
2020-04-01,1702.75,255.90200000000002,0.05,99.57
